Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
"Sinn, Josh",R11,padelaide,RI,,,,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",R11,padelaide,RI,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Dylan",R11,padelaide,RI,13.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,84.0,-,5.0,0.0,0.0
"Wines, Ollie",R11,padelaide,RI,21.0,7.0,14.0,1.0,0.0,4.0,2.0,4.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,74.0,-,3.0,4.0,0.0
"Aliir, Aliir",R12,padelaide,HW,14.0,11.0,3.0,0.0,0.0,5.0,0.0,1.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,94.0,-,3.0,4.0,0.0
"Bergman, Miles",R12,padelaide,HW,17.0,12.0,5.0,0.0,1.0,6.0,5.0,3.0,7.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,82.0,-,4.0,1.0,1.0
"Boak, Travis",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Bonner, Riley",R12,padelaide,HW,16.0,11.0,5.0,0.0,1.0,3.0,2.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,84.0,-,1.0,2.0,0.0
"Burgoyne, Jase",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Burton, Ryan",R12,padelaide,HW,13.0,9.0,4.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,81.0,-,3.0,2.0,0.0
"Butters, Zak",R12,padelaide,HW,26.0,17.0,9.0,1.0,1.0,8.0,4.0,7.0,6.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,83.0,-,2.0,0.0,1.0
"Byrne-Jones, Darcy",R12,padelaide,HW,12.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,84.0,-,0.0,6.0,0.0
"Clurey, Tom",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Dixon, Charlie",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Drew, Willem",R12,padelaide,HW,17.0,8.0,9.0,0.0,0.0,2.0,4.0,9.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,77.0,-,2.0,3.0,0.0
"Duursma, Xavier",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Evans, Francis",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Fantasia, Orazio",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Farrell, Kane",R12,padelaide,HW,14.0,12.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,85.0,-,1.0,2.0,0.0
"Finlayson, Jeremy",R12,padelaide,HW,17.0,15.0,2.0,5.0,2.0,9.0,2.0,5.0,7.0,9.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,82.0,-,3.0,3.0,0.0
"Georgiades, Mitch",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Horne-Francis, Jason",R12,padelaide,HW,18.0,11.0,7.0,1.0,1.0,5.0,6.0,2.0,9.0,10.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,76.0,-,2.0,1.0,0.0
"Houston, Dan",R12,padelaide,HW,20.0,14.0,6.0,2.0,0.0,3.0,1.0,3.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,82.0,-,2.0,3.0,1.0
"Jonas, Tom",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Jones, Lachie",R12,padelaide,HW,8.0,6.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,86.0,-,1.0,7.0,1.0
"Lord, Ollie",R12,padelaide,HW,6.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,-,1.0,5.0,0.0
"Lycett, Scott",R12,padelaide,HW,13.0,5.0,8.0,0.0,0.0,3.0,4.0,0.0,7.0,6.0,15.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,49.0,Off,1.0,1.0,0.0
"Marshall, Todd",R12,padelaide,HW,16.0,12.0,4.0,5.0,1.0,10.0,0.0,1.0,8.0,10.0,0.0,2.0,7.0,3.0,0.0,2.0,2.0,0.0,80.0,-,3.0,2.0,0.0
"McEntee, Jed",R12,padelaide,HW,9.0,6.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,79.0,-,2.0,0.0,0.0
"McKenzie, Trent",R12,padelaide,HW,13.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,95.0,-,1.0,8.0,0.0
"Mead, Jackson",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Narkle, Quinton",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Powell-Pepper, Sam",R12,padelaide,HW,18.0,7.0,11.0,0.0,1.0,6.0,0.0,5.0,10.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,86.0,-,5.0,0.0,0.0
"Rioli, Junior",R12,padelaide,HW,13.0,9.0,4.0,4.0,0.0,3.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,79.0,-,2.0,1.0,0.0
"Rozee, Connor",R12,padelaide,HW,29.0,22.0,7.0,1.0,2.0,8.0,5.0,2.0,9.0,22.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,2.0,83.0,-,4.0,1.0,0.0
"Sinn, Josh",R12,padelaide,HW,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,On,1.0,2.0,0.0
"Teakle, Brynn",R12,padelaide,HW,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Dylan",R12,padelaide,HW,19.0,12.0,7.0,0.0,0.0,9.0,1.0,0.0,5.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,74.0,-,1.0,3.0,0.0
"Wines, Ollie",R12,padelaide,HW,24.0,7.0,17.0,1.0,0.0,3.0,5.0,5.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,-,0.0,2.0,0.0
"Aliir, Aliir",R13,padelaide,WB,13.0,11.0,2.0,0.0,0.0,6.0,0.0,3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,100.0,-,5.0,7.0,1.0
"Bergman, Miles",R13,padelaide,WB,10.0,7.0,3.0,0.0,0.0,7.0,1.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,80.0,-,3.0,3.0,0.0
"Boak, Travis",R13,padelaide,WB,26.0,10.0,16.0,0.0,0.0,3.0,4.0,4.0,15.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,84.0,-,2.0,1.0,0.0
"Bonner, Riley",R13,padelaide,WB,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,On,1.0,0.0,1.0
"Burgoyne, Jase",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Burton, Ryan",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Butters, Zak",R13,padelaide,WB,31.0,17.0,14.0,1.0,0.0,6.0,6.0,5.0,12.0,18.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,85.0,-,6.0,0.0,3.0
"Byrne-Jones, Darcy",R13,padelaide,WB,7.0,4.0,3.0,0.0,1.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.0,-,2.0,1.0,0.0
"Clurey, Tom",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Dixon, Charlie",R13,padelaide,WB,9.0,7.0,2.0,4.0,0.0,4.0,0.0,3.0,5.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,100.0,-,1.0,1.0,0.0
"Drew, Willem",R13,padelaide,WB,14.0,6.0,8.0,0.0,0.0,2.0,3.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,83.0,-,0.0,0.0,0.0
"Duursma, Xavier",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Evans, Francis",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Fantasia, Orazio",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Farrell, Kane",R13,padelaide,WB,17.0,17.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,82.0,-,4.0,0.0,1.0
"Finlayson, Jeremy",R13,padelaide,WB,8.0,5.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,78.0,-,1.0,2.0,0.0
"Georgiades, Mitch",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Horne-Francis, Jason",R13,padelaide,WB,13.0,10.0,3.0,2.0,0.0,2.0,4.0,2.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,77.0,-,3.0,0.0,0.0
"Houston, Dan",R13,padelaide,WB,17.0,12.0,5.0,0.0,0.0,6.0,1.0,0.0,5.0,12.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,79.0,-,5.0,1.0,0.0
"Jonas, Tom",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Jones, Lachie",R13,padelaide,WB,19.0,10.0,9.0,0.0,0.0,6.0,0.0,4.0,13.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,87.0,-,3.0,6.0,0.0
"Lord, Ollie",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Lycett, Scott",R13,padelaide,WB,11.0,2.0,9.0,0.0,0.0,3.0,3.0,2.0,6.0,5.0,43.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,76.0,-,1.0,1.0,0.0
"Marshall, Todd",R13,padelaide,WB,10.0,9.0,1.0,2.0,2.0,5.0,0.0,2.0,3.0,6.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,83.0,-,1.0,3.0,0.0
"McEntee, Jed",R13,padelaide,WB,11.0,6.0,5.0,2.0,0.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,79.0,-,2.0,2.0,0.0
"McKenzie, Trent",R13,padelaide,WB,9.0,8.0,1.0,0.0,0.0,6.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,95.0,-,0.0,2.0,0.0
"Mead, Jackson",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Narkle, Quinton",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Powell-Pepper, Sam",R13,padelaide,WB,10.0,6.0,4.0,2.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,82.0,-,4.0,1.0,0.0
"Rioli, Junior",R13,padelaide,WB,10.0,5.0,5.0,0.0,1.0,3.0,1.0,3.0,4.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,72.0,-,4.0,0.0,0.0
"Rozee, Connor",R13,padelaide,WB,23.0,12.0,11.0,1.0,1.0,5.0,4.0,7.0,10.0,13.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,84.0,-,3.0,0.0,0.0
"Sinn, Josh",R13,padelaide,WB,7.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,Off,3.0,0.0,0.0
"Teakle, Brynn",R13,padelaide,WB,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Dylan",R13,padelaide,WB,16.0,13.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,78.0,-,1.0,2.0,0.0
"Wines, Ollie",R13,padelaide,WB,18.0,10.0,8.0,0.0,0.0,4.0,2.0,6.0,6.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,80.0,-,0.0,2.0,0.0
"Aliir, Aliir",R14,padelaide,GE,16.0,14.0,2.0,0.0,0.0,12.0,1.0,1.0,6.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,100.0,-,1.0,5.0,1.0
"Bergman, Miles",R14,padelaide,GE,6.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,82.0,-,4.0,3.0,0.0
"Boak, Travis",R14,padelaide,GE,13.0,9.0,4.0,0.0,0.0,3.0,0.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,80.0,-,3.0,2.0,0.0
"Bonner, Riley",R14,padelaide,GE,9.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,On,2.0,0.0,0.0
"Burgoyne, Jase",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Burton, Ryan",R14,padelaide,GE,13.0,10.0,3.0,1.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,78.0,-,1.0,2.0,0.0
"Butters, Zak",R14,padelaide,GE,23.0,9.0,14.0,1.0,0.0,2.0,8.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,80.0,-,2.0,0.0,1.0
"Byrne-Jones, Darcy",R14,padelaide,GE,14.0,8.0,6.0,1.0,2.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,-,1.0,3.0,1.0
"Clurey, Tom",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Dixon, Charlie",R14,padelaide,GE,7.0,3.0,4.0,0.0,2.0,2.0,1.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,93.0,-,1.0,4.0,0.0
"Drew, Willem",R14,padelaide,GE,14.0,6.0,8.0,1.0,1.0,2.0,8.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,75.0,-,0.0,2.0,0.0
"Duursma, Xavier",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Evans, Francis",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Fantasia, Orazio",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Farrell, Kane",R14,padelaide,GE,15.0,10.0,5.0,0.0,0.0,2.0,1.0,2.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,79.0,-,2.0,2.0,0.0
"Finlayson, Jeremy",R14,padelaide,GE,10.0,10.0,0.0,4.0,0.0,7.0,1.0,2.0,4.0,7.0,3.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,87.0,-,2.0,3.0,0.0
"Georgiades, Mitch",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Horne-Francis, Jason",R14,padelaide,GE,13.0,9.0,4.0,0.0,0.0,1.0,2.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,76.0,-,7.0,1.0,0.0
"Houston, Dan",R14,padelaide,GE,31.0,19.0,12.0,0.0,0.0,7.0,6.0,2.0,9.0,22.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,83.0,-,3.0,3.0,0.0
"Jonas, Tom",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Jones, Lachie",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Lord, Ollie",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Lycett, Scott",R14,padelaide,GE,9.0,6.0,3.0,0.0,0.0,0.0,5.0,3.0,6.0,3.0,35.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,77.0,-,2.0,4.0,0.0
"Marshall, Todd",R14,padelaide,GE,15.0,13.0,2.0,3.0,2.0,7.0,0.0,4.0,4.0,11.0,0.0,3.0,5.0,1.0,0.0,0.0,6.0,0.0,84.0,-,4.0,1.0,0.0
"McEntee, Jed",R14,padelaide,GE,4.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,-,2.0,0.0,0.0
"McKenzie, Trent",R14,padelaide,GE,10.0,8.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,96.0,-,1.0,7.0,0.0
"Mead, Jackson",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Narkle, Quinton",R14,padelaide,GE,13.0,7.0,6.0,2.0,1.0,2.0,0.0,1.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,73.0,-,2.0,1.0,0.0
"Powell-Pepper, Sam",R14,padelaide,GE,13.0,7.0,6.0,2.0,0.0,0.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,86.0,-,2.0,1.0,0.0
"Rioli, Junior",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Rozee, Connor",R14,padelaide,GE,25.0,14.0,11.0,0.0,1.0,6.0,3.0,6.0,5.0,20.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,3.0,85.0,-,4.0,0.0,0.0
"Sinn, Josh",R14,padelaide,GE,5.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,50.0,Off,2.0,0.0,0.0
"Teakle, Brynn",R14,padelaide,GE,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Dylan",R14,padelaide,GE,19.0,14.0,5.0,0.0,0.0,8.0,1.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,81.0,-,3.0,2.0,0.0
"Wines, Ollie",R14,padelaide,GE,28.0,10.0,18.0,0.0,1.0,2.0,4.0,6.0,15.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,73.0,-,1.0,0.0,0.0
"Amon, Karl",R1,hawthorn,ES,20.0,12.0,8.0,1.0,0.0,4.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,80.0,-,2.0,0.0,1.0
"Blanck, James",R1,hawthorn,ES,7.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,83.0,-,2.0,5.0,0.0
"Bramble, Lachlan",R1,hawthorn,ES,18.0,12.0,6.0,0.0,0.0,8.0,0.0,2.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,87.0,-,3.0,1.0,2.0
"Breust, Luke",R1,hawthorn,ES,11.0,8.0,3.0,3.0,1.0,5.0,0.0,2.0,4.0,8.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,80.0,-,0.0,3.0,0.0
"Brockman, Tyler",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Butler, Sam",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Day, Will",R1,hawthorn,ES,22.0,12.0,10.0,0.0,0.0,8.0,0.0,4.0,2.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,88.0,-,3.0,0.0,1.0
"Frost, Sam",R1,hawthorn,ES,14.0,7.0,7.0,0.0,0.0,5.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,91.0,-,4.0,3.0,0.0
"Grainger-Barras, Denver",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Greene, Fergus",R1,hawthorn,ES,6.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,82.0,-,3.0,0.0,0.0
"Hardwick, Blake",R1,hawthorn,ES,17.0,12.0,5.0,2.0,0.0,9.0,0.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,90.0,-,4.0,4.0,0.0
"Impey, Jarman",R1,hawthorn,ES,18.0,12.0,6.0,0.0,0.0,7.0,0.0,2.0,4.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,75.0,-,2.0,0.0,1.0
"Jiath, Changkuoth",R1,hawthorn,ES,19.0,11.0,8.0,1.0,0.0,3.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,76.0,-,5.0,4.0,4.0
"Koschitzke, Jacob",R1,hawthorn,ES,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,49.0,Off,0.0,0.0,0.0
"Lewis, Mitch",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ned",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Lynch, Max",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Bailey",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Macdonald, Connor",R1,hawthorn,ES,20.0,15.0,5.0,0.0,0.0,11.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,79.0,-,1.0,0.0,0.0
"Mackenzie, Cam",R1,hawthorn,ES,18.0,13.0,5.0,0.0,0.0,4.0,3.0,3.0,9.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,80.0,-,0.0,0.0,0.0
"Maginness, Finn",R1,hawthorn,ES,12.0,9.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,96.0,-,3.0,0.0,0.0
"Meek, Lloyd",R1,hawthorn,ES,9.0,3.0,6.0,0.0,0.0,6.0,2.0,0.0,3.0,7.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,71.0,-,1.0,1.0,0.0
"Mitchell, Seamus",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Moore, Dylan",R1,hawthorn,ES,20.0,10.0,10.0,0.0,0.0,9.0,0.0,2.0,7.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,80.0,-,2.0,1.0,0.0
"Morrison, Harry",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Nash, Conor",R1,hawthorn,ES,12.0,6.0,6.0,0.0,0.0,1.0,3.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,On,2.0,2.0,0.0
"Newcombe, Jai",R1,hawthorn,ES,19.0,8.0,11.0,0.0,0.0,3.0,4.0,3.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,86.0,-,5.0,1.0,1.0
"Ramsden, Max",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Reeves, Ned",R1,hawthorn,ES,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,71.0,-,2.0,5.0,0.0
"Scrimshaw, Jack",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Sicily, James",R1,hawthorn,ES,30.0,22.0,8.0,0.0,1.0,15.0,3.0,1.0,9.0,19.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,93.0,-,5.0,3.0,1.0
"Ward, Josh",R1,hawthorn,ES,26.0,12.0,14.0,0.0,1.0,8.0,3.0,4.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,83.0,-,1.0,1.0,0.0
"Weddle, Josh",R1,hawthorn,ES,,,,,,,,,,,,,,,,,,,,,,,
"Wingard, Chad",R1,hawthorn,ES,13.0,8.0,5.0,1.0,2.0,3.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,59.0,-,2.0,0.0,0.0
"Worpel, James",R1,hawthorn,ES,29.0,18.0,11.0,0.0,2.0,3.0,7.0,3.0,14.0,15.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,1.0,81.0,-,2.0,0.0,0.0
"Amon, Karl",R2,hawthorn,SY,23.0,12.0,11.0,0.0,0.0,3.0,1.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,80.0,-,1.0,2.0,0.0
"Blanck, James",R2,hawthorn,SY,6.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,85.0,-,1.0,5.0,0.0
"Bramble, Lachlan",R2,hawthorn,SY,22.0,18.0,4.0,0.0,0.0,5.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,81.0,-,2.0,0.0,3.0
"Breust, Luke",R2,hawthorn,SY,10.0,7.0,3.0,1.0,2.0,4.0,0.0,4.0,3.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,78.0,-,4.0,0.0,0.0
"Brockman, Tyler",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Butler, Sam",R2,hawthorn,SY,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,On,1.0,0.0,0.0
"Day, Will",R2,hawthorn,SY,26.0,11.0,15.0,0.0,0.0,4.0,7.0,4.0,11.0,16.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,77.0,-,2.0,2.0,0.0
"Frost, Sam",R2,hawthorn,SY,6.0,4.0,2.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,96.0,-,6.0,2.0,0.0
"Grainger-Barras, Denver",R2,hawthorn,SY,,,,,,,,,,,,,,,,,,,,,,,
"Greene, Fergus",R2,hawthorn,SY,10.0,9.0,1.0,0.0,4.0,6.0,0.0,0.0,4.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,80.0,-,2.0,3.0,0.0
"Hardwick, Blake",R2,hawthorn,SY,10.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,82.0,-,2.0,2.0,0.0
