Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
ned long,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
max lynch,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
bailey macdonald,R12,HAW,POR,10.0,4.0,6.0,0.0,0.0,6.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,78.0,-,0.0,0.0,3.0
connor macdonald,R12,HAW,POR,20.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,74.0,-,1.0,0.0,0.0
cam mackenzie,R12,HAW,POR,12.0,5.0,7.0,0.0,1.0,1.0,3.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,47.0,On,1.0,0.0,1.0
finn maginness,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
lloyd meek,R12,HAW,POR,4.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Off,0.0,0.0,0.0
seamus mitchell,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
dylan moore,R12,HAW,POR,22.0,12.0,10.0,0.0,0.0,2.0,4.0,2.0,9.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,85.0,-,3.0,2.0,1.0
harry morrison,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
conor nash,R12,HAW,POR,21.0,4.0,17.0,0.0,0.0,1.0,2.0,6.0,5.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,76.0,-,2.0,0.0,0.0
jai newcombe,R12,HAW,POR,19.0,8.0,11.0,1.0,0.0,2.0,5.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,76.0,-,3.0,0.0,1.0
max ramsden,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
ned reeves,R12,HAW,POR,10.0,3.0,7.0,0.0,0.0,1.0,4.0,4.0,7.0,2.0,31.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,79.0,-,3.0,1.0,0.0
jack scrimshaw,R12,HAW,POR,19.0,10.0,9.0,0.0,0.0,4.0,0.0,0.0,9.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,81.0,-,1.0,4.0,1.0
james sicily,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
josh ward,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
josh weddle,R12,HAW,POR,25.0,12.0,13.0,0.0,0.0,4.0,0.0,1.0,9.0,16.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,88.0,-,4.0,9.0,4.0
chad wingard,R12,HAW,POR,,,,,,,,,,,,,,,,,,,,,,,
james worpel,R12,HAW,POR,35.0,10.0,25.0,0.0,0.0,1.0,6.0,2.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,78.0,-,3.0,0.0,0.0
karl amon,R13,HAW,BRL,20.0,13.0,7.0,0.0,0.0,3.0,1.0,1.0,8.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,84.0,-,5.0,1.0,0.0
james blanck,R13,HAW,BRL,4.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,-,1.0,8.0,0.0
lachlan bramble,R13,HAW,BRL,14.0,7.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,67.0,-,4.0,1.0,0.0
luke breust,R13,HAW,BRL,11.0,4.0,7.0,1.0,0.0,2.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,45.0,Off,1.0,0.0,0.0
tyler brockman,R13,HAW,BRL,17.0,4.0,13.0,0.0,1.0,6.0,0.0,3.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,70.0,-,0.0,1.0,3.0
sam butler,R13,HAW,BRL,7.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,80.0,-,0.0,0.0,0.0
will day,R13,HAW,BRL,27.0,13.0,14.0,0.0,0.0,8.0,6.0,2.0,15.0,13.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,85.0,-,4.0,3.0,0.0
sam frost,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
denver grainger-barras,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
fergus greene,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
blake hardwick,R13,HAW,BRL,22.0,16.0,6.0,0.0,0.0,9.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,88.0,-,4.0,2.0,2.0
jarman impey,R13,HAW,BRL,28.0,15.0,13.0,0.0,0.0,12.0,1.0,5.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,82.0,-,2.0,1.0,1.0
changkuoth jiath,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
jacob koschitzke,R13,HAW,BRL,6.0,4.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,77.0,-,1.0,1.0,0.0
mitch lewis,R13,HAW,BRL,11.0,9.0,2.0,4.0,1.0,6.0,0.0,3.0,4.0,7.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,90.0,-,4.0,1.0,0.0
ned long,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
max lynch,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
bailey macdonald,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
connor macdonald,R13,HAW,BRL,28.0,13.0,15.0,2.0,0.0,3.0,1.0,1.0,6.0,22.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,83.0,-,3.0,0.0,0.0
cam mackenzie,R13,HAW,BRL,12.0,5.0,7.0,0.0,0.0,4.0,1.0,0.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,40.0,On,3.0,0.0,0.0
finn maginness,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
lloyd meek,R13,HAW,BRL,14.0,3.0,11.0,1.0,0.0,4.0,3.0,2.0,7.0,8.0,18.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,76.0,-,1.0,3.0,0.0
seamus mitchell,R13,HAW,BRL,21.0,9.0,12.0,0.0,0.0,4.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,78.0,-,1.0,1.0,2.0
dylan moore,R13,HAW,BRL,25.0,12.0,13.0,2.0,2.0,5.0,1.0,4.0,7.0,19.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,89.0,-,3.0,0.0,0.0
harry morrison,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
conor nash,R13,HAW,BRL,25.0,11.0,14.0,0.0,0.0,6.0,0.0,6.0,6.0,19.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,80.0,-,2.0,1.0,0.0
jai newcombe,R13,HAW,BRL,28.0,14.0,14.0,0.0,0.0,5.0,5.0,4.0,12.0,18.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,1.0,78.0,-,5.0,1.0,0.0
max ramsden,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
ned reeves,R13,HAW,BRL,7.0,1.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,72.0,-,3.0,3.0,0.0
jack scrimshaw,R13,HAW,BRL,19.0,9.0,10.0,0.0,0.0,6.0,1.0,3.0,5.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,78.0,-,2.0,2.0,3.0
james sicily,R13,HAW,BRL,32.0,23.0,9.0,0.0,0.0,12.0,0.0,1.0,11.0,19.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,97.0,-,3.0,8.0,0.0
josh ward,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
josh weddle,R13,HAW,BRL,18.0,9.0,9.0,0.0,0.0,5.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,88.0,-,1.0,1.0,1.0
chad wingard,R13,HAW,BRL,,,,,,,,,,,,,,,,,,,,,,,
james worpel,R13,HAW,BRL,30.0,14.0,16.0,0.0,0.0,1.0,5.0,3.0,8.0,22.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,84.0,-,7.0,1.0,0.0
liam baker,R1,RCH,CAR,15.0,10.0,5.0,0.0,0.0,5.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,84.0,-,2.0,0.0,1.0
noah balta,R1,RCH,CAR,8.0,6.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,87.0,-,2.0,2.0,0.0
shai bolton,R1,RCH,CAR,18.0,15.0,3.0,1.0,1.0,6.0,3.0,4.0,8.0,12.0,0.0,1.0,2.0,1.0,2.0,2.0,7.0,0.0,88.0,-,5.0,1.0,1.0
nathan broad,R1,RCH,CAR,13.0,11.0,2.0,0.0,0.0,7.0,1.0,3.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,90.0,-,2.0,3.0,0.0
judson clarke,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
trent cotchin,R1,RCH,CAR,18.0,9.0,9.0,0.0,0.0,3.0,4.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,67.0,-,5.0,2.0,0.0
noah cumberland,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
thomson dow,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R1,RCH,CAR,20.0,11.0,9.0,0.0,2.0,1.0,2.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,88.0,-,6.0,1.0,0.0
dylan grimes,R1,RCH,CAR,12.0,8.0,4.0,0.0,0.0,5.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,-,0.0,4.0,0.0
jacob hopper,R1,RCH,CAR,18.0,12.0,6.0,0.0,0.0,3.0,1.0,3.0,7.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,72.0,-,3.0,1.0,0.0
tom lynch,R1,RCH,CAR,10.0,9.0,1.0,3.0,3.0,6.0,2.0,0.0,9.0,3.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,0.0,89.0,-,3.0,5.0,0.0
rhyan mansell,R1,RCH,CAR,7.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,67.0,-,2.0,1.0,0.0
dustin martin,R1,RCH,CAR,23.0,15.0,8.0,1.0,0.0,6.0,1.0,0.0,10.0,13.0,0.0,2.0,0.0,1.0,0.0,3.0,8.0,1.0,82.0,-,5.0,1.0,1.0
kamdyn mcintosh,R1,RCH,CAR,17.0,11.0,6.0,0.0,0.0,5.0,1.0,3.0,4.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,82.0,-,2.0,2.0,0.0
ben miller,R1,RCH,CAR,9.0,5.0,4.0,0.0,0.0,4.0,3.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,80.0,-,1.0,4.0,0.0
toby nankervis,R1,RCH,CAR,14.0,8.0,6.0,0.0,0.0,1.0,5.0,11.0,11.0,2.0,37.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,84.0,-,5.0,5.0,0.0
marlion pickett,R1,RCH,CAR,10.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,51.0,Off,4.0,2.0,0.0
dion prestia,R1,RCH,CAR,23.0,10.0,13.0,0.0,1.0,4.0,5.0,1.0,13.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,81.0,-,3.0,1.0,0.0
hugo ralphsmith,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
jack riewoldt,R1,RCH,CAR,12.0,9.0,3.0,1.0,0.0,6.0,1.0,5.0,10.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,95.0,-,3.0,2.0,0.0
daniel rioli,R1,RCH,CAR,27.0,17.0,10.0,0.0,0.0,7.0,0.0,4.0,6.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,84.0,-,2.0,1.0,3.0
maurice rioli,R1,RCH,CAR,11.0,7.0,4.0,2.0,0.0,2.0,1.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,74.0,-,3.0,1.0,1.0
jack ross,R1,RCH,CAR,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,On,1.0,1.0,0.0
samson ryan,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
jayden short,R1,RCH,CAR,17.0,15.0,2.0,0.0,0.0,6.0,1.0,3.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,77.0,-,0.0,0.0,1.0
ivan soldo,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
tim taranto,R1,RCH,CAR,32.0,18.0,14.0,0.0,2.0,3.0,5.0,8.0,12.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,80.0,-,8.0,0.0,0.0
nick vlastuin,R1,RCH,CAR,11.0,9.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,91.0,-,0.0,4.0,0.0
tylar young,R1,RCH,CAR,,,,,,,,,,,,,,,,,,,,,,,
liam baker,R2,RCH,ADE,25.0,15.0,10.0,1.0,0.0,5.0,2.0,3.0,8.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0,92.0,-,3.0,5.0,1.0
noah balta,R2,RCH,ADE,13.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,94.0,-,1.0,5.0,1.0
shai bolton,R2,RCH,ADE,16.0,11.0,5.0,1.0,0.0,3.0,3.0,3.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,88.0,-,3.0,0.0,1.0
nathan broad,R2,RCH,ADE,16.0,10.0,6.0,1.0,0.0,4.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,88.0,-,1.0,5.0,1.0
judson clarke,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
trent cotchin,R2,RCH,ADE,17.0,8.0,9.0,1.0,0.0,2.0,3.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,71.0,-,2.0,0.0,0.0
noah cumberland,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
thomson dow,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R2,RCH,ADE,15.0,6.0,9.0,1.0,0.0,6.0,0.0,4.0,5.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,86.0,-,1.0,0.0,0.0
dylan grimes,R2,RCH,ADE,8.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,73.0,-,1.0,4.0,0.0
jacob hopper,R2,RCH,ADE,23.0,10.0,13.0,1.0,0.0,7.0,4.0,6.0,8.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,69.0,-,0.0,1.0,0.0
tom lynch,R2,RCH,ADE,11.0,10.0,1.0,3.0,0.0,8.0,0.0,0.0,7.0,5.0,0.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,89.0,-,6.0,3.0,0.0
rhyan mansell,R2,RCH,ADE,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,On,0.0,1.0,0.0
dustin martin,R2,RCH,ADE,14.0,8.0,6.0,1.0,0.0,6.0,0.0,1.0,6.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,62.0,Off,1.0,1.0,0.0
kamdyn mcintosh,R2,RCH,ADE,13.0,6.0,7.0,0.0,1.0,1.0,2.0,1.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,-,4.0,2.0,0.0
ben miller,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
toby nankervis,R2,RCH,ADE,18.0,8.0,10.0,0.0,0.0,4.0,6.0,4.0,9.0,9.0,37.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,81.0,-,3.0,4.0,0.0
marlion pickett,R2,RCH,ADE,19.0,10.0,9.0,0.0,0.0,5.0,1.0,1.0,5.0,15.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,1.0,80.0,-,4.0,2.0,2.0
dion prestia,R2,RCH,ADE,21.0,7.0,14.0,0.0,0.0,1.0,3.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,77.0,-,5.0,1.0,0.0
hugo ralphsmith,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
jack riewoldt,R2,RCH,ADE,9.0,6.0,3.0,2.0,2.0,6.0,0.0,0.0,5.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,86.0,-,0.0,2.0,0.0
daniel rioli,R2,RCH,ADE,23.0,17.0,6.0,0.0,0.0,7.0,2.0,1.0,4.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,81.0,-,2.0,0.0,3.0
maurice rioli,R2,RCH,ADE,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.0,-,1.0,0.0,1.0
jack ross,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
samson ryan,R2,RCH,ADE,6.0,4.0,2.0,3.0,0.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,69.0,-,1.0,2.0,0.0
jayden short,R2,RCH,ADE,20.0,15.0,5.0,1.0,0.0,3.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,85.0,-,0.0,0.0,0.0
ivan soldo,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R2,RCH,ADE,,,,,,,,,,,,,,,,,,,,,,,
tim taranto,R2,RCH,ADE,28.0,15.0,13.0,0.0,1.0,4.0,7.0,8.0,11.0,17.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,1.0,85.0,-,7.0,1.0,1.0
nick vlastuin,R2,RCH,ADE,20.0,17.0,3.0,0.0,0.0,5.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,95.0,-,1.0,6.0,0.0
tylar young,R2,RCH,ADE,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,78.0,-,2.0,7.0,0.0
liam baker,R3,RCH,COL,32.0,17.0,15.0,0.0,0.0,6.0,1.0,4.0,13.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,89.0,-,3.0,4.0,0.0
noah balta,R3,RCH,COL,11.0,11.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,90.0,-,5.0,7.0,0.0
shai bolton,R3,RCH,COL,22.0,12.0,10.0,1.0,0.0,1.0,4.0,4.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,82.0,-,3.0,2.0,0.0
nathan broad,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
judson clarke,R3,RCH,COL,12.0,6.0,6.0,1.0,0.0,1.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,78.0,-,1.0,0.0,0.0
trent cotchin,R3,RCH,COL,23.0,14.0,9.0,0.0,0.0,4.0,5.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,79.0,-,3.0,1.0,0.0
noah cumberland,R3,RCH,COL,7.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,41.0,On,1.0,1.0,0.0
thomson dow,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R3,RCH,COL,14.0,4.0,10.0,0.0,0.0,1.0,1.0,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,82.0,-,5.0,0.0,0.0
dylan grimes,R3,RCH,COL,11.0,10.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,77.0,-,4.0,6.0,0.0
jacob hopper,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
tom lynch,R3,RCH,COL,7.0,5.0,2.0,1.0,3.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,89.0,-,2.0,1.0,0.0
rhyan mansell,R3,RCH,COL,8.0,6.0,2.0,1.0,1.0,4.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,74.0,-,2.0,0.0,0.0
dustin martin,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
kamdyn mcintosh,R3,RCH,COL,19.0,17.0,2.0,0.0,1.0,5.0,1.0,1.0,4.0,14.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,85.0,-,4.0,1.0,0.0
ben miller,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
toby nankervis,R3,RCH,COL,20.0,8.0,12.0,0.0,0.0,2.0,7.0,7.0,11.0,7.0,39.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,82.0,-,4.0,6.0,0.0
marlion pickett,R3,RCH,COL,19.0,6.0,13.0,0.0,0.0,5.0,2.0,2.0,8.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,81.0,-,2.0,0.0,0.0
dion prestia,R3,RCH,COL,20.0,12.0,8.0,0.0,0.0,4.0,1.0,7.0,10.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,75.0,-,3.0,0.0,0.0
hugo ralphsmith,R3,RCH,COL,12.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,75.0,-,0.0,3.0,0.0
jack riewoldt,R3,RCH,COL,6.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,87.0,-,2.0,2.0,0.0
daniel rioli,R3,RCH,COL,25.0,19.0,6.0,0.0,0.0,6.0,1.0,2.0,6.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,93.0,-,7.0,0.0,1.0
maurice rioli,R3,RCH,COL,8.0,6.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,81.0,-,3.0,2.0,0.0
jack ross,R3,RCH,COL,23.0,11.0,12.0,1.0,0.0,8.0,3.0,2.0,4.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,66.0,-,3.0,2.0,0.0
samson ryan,R3,RCH,COL,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,Off,0.0,0.0,0.0
jayden short,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
ivan soldo,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
tyler sonsie,R3,RCH,COL,,,,,,,,,,,,,,,,,,,,,,,
tim taranto,R3,RCH,COL,29.0,16.0,13.0,0.0,1.0,5.0,9.0,6.0,12.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,82.0,-,2.0,0.0,0.0
nick vlastuin,R3,RCH,COL,20.0,16.0,4.0,0.0,0.0,6.0,2.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,86.0,-,2.0,5.0,0.0
tylar young,R3,RCH,COL,6.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,92.0,-,1.0,10.0,0.0
liam baker,R4,RCH,WBD,25.0,14.0,11.0,0.0,1.0,2.0,0.0,4.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,80.0,-,7.0,2.0,0.0
noah balta,R4,RCH,WBD,16.0,11.0,5.0,0.0,0.0,3.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,92.0,-,7.0,4.0,0.0
shai bolton,R4,RCH,WBD,16.0,12.0,4.0,3.0,1.0,3.0,1.0,0.0,4.0,11.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,91.0,-,2.0,1.0,0.0
nathan broad,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
judson clarke,R4,RCH,WBD,20.0,11.0,9.0,1.0,0.0,4.0,1.0,5.0,5.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,75.0,-,3.0,0.0,0.0
trent cotchin,R4,RCH,WBD,11.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,On,0.0,1.0,0.0
noah cumberland,R4,RCH,WBD,21.0,13.0,8.0,1.0,2.0,7.0,1.0,6.0,11.0,10.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,77.0,-,9.0,0.0,0.0
thomson dow,R4,RCH,WBD,,,,,,,,,,,,,,,,,,,,,,,
jack graham,R4,RCH,WBD,10.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,Off,1.0,1.0,0.0
dylan grimes,R4,RCH,WBD,9.0,7.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,72.0,-,2.0,9.0,0.0
