disposals,round,teams,Player,odds,home,away
To Get 15 or More Disposals,R18,west-coast v richmond,jack graham,1.34,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,nathan broad,1.34,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,noah balta,1.34,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,trent cotchin,1.52,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,ivan soldo,1.88,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,kamdyn mcintosh,1.93,WCE,RCH
To Get 15 or More Disposals,R18,west-coast v richmond,marlion pickett,2.20,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,tim kelly,SUS,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,luke shuey,1.19,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,liam duggan,1.22,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,shannon hurn,1.22,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,dom sheed,1.36,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jeremy mcgovern,1.55,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,alex witherden,1.60,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jayden hunt,1.94,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,elijah hewett,3.35,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jack petruccelle,3.40,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,sam petrevski-seton,3.70,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,brady hough,3.80,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,reuben ginbey,5.70,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,bailey j. williams (wce),6.25,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jamie cripps,8.25,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,tom barrass,8.50,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jacob hopper,1.26,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,dion prestia,1.27,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,dustin martin,1.29,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,shai bolton,1.30,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,daniel rioli,1.50,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,nick vlastuin,1.68,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jack ross,2.25,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,liam baker,2.25,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,trent cotchin,2.45,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,jack graham,2.65,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,nathan broad,2.65,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,noah balta,2.70,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,marlion pickett,5.00,WCE,RCH
To Get 20 or More Disposals,R18,west-coast v richmond,ivan soldo,5.40,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,tim kelly,1.30,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,liam duggan,1.79,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,luke shuey,1.92,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,shannon hurn,1.97,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,dom sheed,1.99,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,alex witherden,2.90,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,jeremy mcgovern,3.20,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,jayden hunt,4.10,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,brady hough,11.50,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,elijah hewett,11.50,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,sam petrevski-seton,11.50,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,jack petruccelle,12.50,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,tim taranto,1.23,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,dustin martin,1.97,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,jacob hopper,2.07,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,dion prestia,2.20,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,shai bolton,2.20,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,daniel rioli,3.25,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,nick vlastuin,4.00,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,trent cotchin,5.00,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,jack ross,6.00,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,liam baker,6.75,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,jack graham,7.75,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,nathan broad,8.00,WCE,RCH
To Get 25 or More Disposals,R18,west-coast v richmond,noah balta,8.25,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,tim kelly,2.10,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,liam duggan,3.05,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,dom sheed,3.20,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,shannon hurn,4.10,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,luke shuey,4.30,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,alex witherden,6.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,jeremy mcgovern,8.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,jayden hunt,9.25,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,tim taranto,1.86,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,dustin martin,3.60,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,jacob hopper,4.50,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,shai bolton,5.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,dion prestia,5.30,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,daniel rioli,9.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,trent cotchin,10.50,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,nick vlastuin,11.50,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,jack ross,21.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,liam baker,26.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,noah balta,26.00,WCE,RCH
To Get 30 or More Disposals,R18,west-coast v richmond,jack graham,29.00,WCE,RCH
